Name,Rarity,Type,SubType,Attunement,Notes

Abracadabrus,Very Rare,Wondrous Item,,Not Required,"Utility, Container"

Absorbing Tattoo,Very Rare,Wondrous Item,,Required,

Acheron Blade,Rare,Weapon,,Required,"Bonus: Magic, Bonus: Temporary Hit Points"

Adamantine Armor,Uncommon,Armor,,Not Required,"Immunity: Critical Hits, Combat, Warding"

"Akmon, Hammer of Purphoros",Artifact,Weapon,Warhammer,Required,"Immunity: Exhaustion, Resistance: Fire, Bonus: Magic, Damage: Fire, Proficiency: Smith's Tools, Versatile"

Alchemical Compendium,Rare,Wondrous Item,,Required,wizard

Alchemy Jug,Uncommon,Wondrous Item,,Not Required,Utility

Alchemy Jug (Blue),Uncommon,Wondrous Item,,Not Required,Utility

Alchemy Jug (Orange),Uncommon,Wondrous Item,,Not Required,Utility

All-Purpose Tool,Varies,Wondrous Item,,Required,"Bonus: Spell Attacks, Bonus: Spell Save DC, artificer"

Amethyst Lodestone,Very Rare,Wondrous Item,,Required,"Advantage: Strength Saving Throws, Set: Innate Speed (Flying)"

"Ammunition, +1",Uncommon,Weapon,,Not Required,"Bonus: Magic, Damage"

"Ammunition, +2",Rare,Weapon,,Not Required,"Bonus: Magic, Damage"

"Ammunition, +3",Very Rare,Weapon,,Not Required,"Bonus: Magic, Damage"

Amulet of Health,Rare,Wondrous Item,,Required,"Set: Constitution Score, Buff, Jewelry"

Amulet of Proof against Detection and Location,Uncommon,Wondrous Item,,Required,"Deception, Jewelry"

Amulet of Protection from Turning,Rare,Wondrous Item,,Required,"Advantage: Saving Throws, Buff, Warding"

Amulet of the Black Skull,Very Rare,Wondrous Item,,Required,"Teleportation, Bane"

Amulet of the Devout,Varies,Wondrous Item,,Required,"Bonus: Spell Attacks, Bonus: Spell Save DC, cleric or paladin"

Amulet of the Drunkard,Uncommon,Wondrous Item,,Not Required,Healing

Amulet of the Planes,Very Rare,Wondrous Item,,Required,"Teleportation, Exploration, Jewelry"

Animated Shield,Very Rare,Armor,Shield,Required,"Utility, Warding"

Apparatus of Kwalish,Legendary,Wondrous Item,,Not Required,"Utility, Exploration, Combat"

Apparatus of the Crab,Legendary,Wondrous Item,,Not Required,"Utility, Exploration, Combat"

Arcane Cannon,Very Rare,Wondrous Item,,Not Required,

Arcane Grimoire,Varies,Wondrous Item,,Required,"Bonus: Spell Attacks, Bonus: Spell Save DC, wizard"

Arcane Propulsion Arm,Very Rare,Wondrous Item,,Required,creature missing a hand or an arm

Armblade,Common,Weapon,Club,Required,"Warforged, Damage, Combat, Light"

Armor of Gleaming,Common,Armor,Breastplate,Not Required,Utility

Armor of Invulnerability,Legendary,Armor,Plate,Required,"Resistance: Bludgeoning, Piercing, and Slashing from Nonmagical Weapons, Immunity: Bludgeoning, Piercing, and Slashing from Nonmagical Weapons, Combat, Warding, Str 15 Required, Stealth Disadvantage"

Armor of Resistance,Rare,Armor,Breastplate,Required,"Resistance: Acid, Resistance: Cold, Resistance: Fire, Resistance: Force, Resistance: Lightning, Resistance: Necrotic, Resistance: Poison, Resistance: Psychic, Resistance: Radiant, Resistance: Thunder, Combat, Warding"

Armor of Vulnerability,Rare,Armor,Plate,Required,"Resistance: Bludgeoning, Resistance: Piercing, Resistance: Slashing, Vulnerability: Bludgeoning, Vulnerability: Piercing, Vulnerability: Slashing, Combat, Warding, Cursed, Str 15 Required, Stealth Disadvantage"

"Armor, +1",Rare,Armor,,Not Required,"Bonus: Armor Class, Combat, Warding"

"Armor, +2",Very Rare,Armor,,Not Required,"Bonus: Armor Class, Combat, Warding"

"Armor, +3",Legendary,Armor,,Not Required,"Bonus: Armor Class, Combat, Warding"

Arrow of Slaying,Very Rare,Weapon,,Not Required,"Damage: Piercing, Damage, Combat, Bane"

Arrow-Catching Shield,Rare,Armor,Shield,Required,"Combat, Warding"

Astral Shard,Rare,Wondrous Item,,Required,sorcerer

Astromancy Archive,Rare,Wondrous Item,,Required,wizard

Atlas of Endless Horizons,Rare,Wondrous Item,,Required,wizard

